,id,user id, created_at,favorite_count,retweet_count,place,text
362,1491209782707224576,302887026,2022-02-09 00:38:12+00:00,2,0,,"We have 6 more days until the #ETH bridge drops for #Mcontent. We are a little more affordable today, whose taking… https://t.co/qUrM7lDaw6"
363,1491209659340197889,2654294143,2022-02-09 00:37:42+00:00,3,2,,@BTCfuel @CryptoMichNL @TechDev_52 @MatthewHyland_ @MattchengBtm @jclcapital @QuintenFrancois @100trillionUSD… https://t.co/wlhaVl7HFl
364,1491209617057419265,1487374965167226885,2022-02-09 00:37:32+00:00,0,0,,Join @MoonMMonday on the biggest revenge mission in crypto history. Stealth ETH launch Feb 7th. #BTC #ETH #DOGE #elonmusk
365,1491209549373911042,1110580581656485888,2022-02-09 00:37:16+00:00,0,0,,"Soullib is built in a manner, which makes it easy for all users to use easily and at all times. This is what makes… https://t.co/5QHV9gD8z6"
366,1491209460169199618,1480332230664851461,2022-02-09 00:36:55+00:00,1,0,,"Last prices updates: 

#BTC: $44,054.922 -0.33% 💔
#ETH: $3,114.129 -0.51% 💔
#USDT: $1.001 0.00% 💚
#BNB: $411.218 0.… https://t.co/nbsJvUvEhX"
367,1491209436836380677,1295883791731290112,2022-02-09 00:36:49+00:00,1,0,,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin #Polkadot

BTC = $44,054.96
Change = 0.60%

ETH = $3,113.23… https://t.co/fOJHUKdTID"
368,1491209422127116288,898386418862616576,2022-02-09 00:36:46+00:00,0,0,,"@ChinaPumpWXC It is not accidental🔥It's 1 month's change

We warned  the bubble of the #DeFi projects and #SHIB… https://t.co/eVT2hdVwG2"
369,1491209354775003138,2654294143,2022-02-09 00:36:30+00:00,4,3,,"@CryptoSamogon $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards given to… https://t.co/tjmzEwnNIN"
370,1491209302165848066,1394033923261349890,2022-02-09 00:36:17+00:00,1,0,,"$XRP is one if not the TOP GAINER today! 😎

#XRP 🚀🌕  

#eth
#btc
#solana
#shiba
#doge"
371,1491209119189315585,1435732208480923650,2022-02-09 00:35:33+00:00,1,0,,"@APompliano 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOO… https://t.co/FSzsSKdMp9"
372,1491209073567539204,1435732208480923650,2022-02-09 00:35:23+00:00,0,0,,"@saylor 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON 🚀… https://t.co/eIY3pDesTB"
373,1491209029326348288,93250021,2022-02-09 00:35:12+00:00,3,0,,"DOJ Seizes $3.6 Billion in Bitcoin Stolen in 2016 Bitfinex Hack
#BTC #ETH #BNB #DOT #ADA #XRP #SOL #DOGE #SHIB #NFT https://t.co/LIEUgSrNrX"
374,1491209023936696320,1435732208480923650,2022-02-09 00:35:11+00:00,0,0,,"@1goonrich 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON… https://t.co/4dKJTOTcwv"
375,1491208993691553792,1435732208480923650,2022-02-09 00:35:04+00:00,0,0,,"@okx 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON 🚀… https://t.co/HGT34pqFaZ"
376,1491208987706273792,1463587796883546115,2022-02-09 00:35:02+00:00,1,0,,"Every day, in every way, I am stacking some Sats and grabbing some Gwei!~
Join me on Coin Hunt, it's awesome!… https://t.co/oxNe0DLOA5"
377,1491208977459421187,51904755,2022-02-09 00:35:00+00:00,0,0,,"Top 10 #Cryptocurrency Live Prices: 
(07:35 PM . Feb 08,2022)

#BTC $44050.72
#ETH $3113.20
#BNB $411.16
#DOGE $0.1… https://t.co/vI4g6AccpG"
378,1491208926657802242,2654294143,2022-02-09 00:34:48+00:00,4,3,,"@ujc_y @VailshireCap $IMT #InfinityMiningToken launching at 6pm ET on 2/9‼️

#Bitcoin #mining token with rewards gi… https://t.co/FqqUyMtipr"
379,1491208849923387392,1435732208480923650,2022-02-09 00:34:29+00:00,0,0,,"@1goonrich 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON… https://t.co/qpbXNawxVA"
380,1491208800694829056,1435732208480923650,2022-02-09 00:34:18+00:00,0,0,,"@okx 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON 🚀… https://t.co/LXOcxN2U2X"
381,1491208759351603202,1435732208480923650,2022-02-09 00:34:08+00:00,0,0,,"@okx 🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON 🚀… https://t.co/FAUihklebh"
382,1491208691411943425,1391042008010182656,2022-02-09 00:33:52+00:00,12,2,,"My Last Nft Work!🙏
https://t.co/UbjyrsL7zu

#NFT #NFTs #NFTGiveaway #nftart #NFTCollection #nftcreator #BTC #ETH https://t.co/1ABMDEikig"
383,1491208687629012998,1461539037894766596,2022-02-09 00:33:51+00:00,14,7,,Trivia happening over in the @GivingBulls  discord in 15 minutes. Whitelist giveaways in the trivia! Link in my bio… https://t.co/5FY0L1mZjw
384,1491208662551252994,1435732208480923650,2022-02-09 00:33:45+00:00,0,0,,"🔥🤑 #ICP 🤑🔥

#ICP 32X UNDER THE ATH
BUY AT THE BOTTOM &amp; DYOR

#ICP #BTC #ETH
FULL INTEGRATION COMING SOON 🚀

#ICP IS… https://t.co/TgqNFqu0nk"
385,1491208660713881606,852616762436849664,2022-02-09 00:33:44+00:00,0,0,,"24-hr z-scores for cryptocurrency prices and volume
more @ https://t.co/Hv8R8Llc3r
 
#buythedip #thedipindex #BTC… https://t.co/IMe1B9iaIZ"
386,1491208580019666946,1470209537617821697,2022-02-09 00:33:25+00:00,4,2,,"#AirCoinDAOLabs #AirCoin #AirCash 
2022.Send you the latest wealth password.
#BTC  #ETH #ADA #TRX #BNB #Solana #Meta https://t.co/A69spH83P4"
387,1491208557638782978,2179461656,2022-02-09 00:33:20+00:00,2,0,,#CRYPTOCURRENCIES are mooning! With https://t.co/Zx21aDT83b you can FIND where CRYPTOCURRENCIES are moving before o… https://t.co/znj3bxTZu4
388,1491208281263869953,165029727,2022-02-09 00:32:14+00:00,0,0,,Bitcoin for Corporations Strategic Vendor: Silvergate  - #Crypto #Cryptocurrency #Bitcoin #Btc #Ethereum #Eth #Meta… https://t.co/imnJbHPRy7
389,1491208259931602946,1438545771381628933,2022-02-09 00:32:09+00:00,0,0,,#ETH #altcoin #NFTs #cryptocurrency #BTC #Bitcoin #BSV #doge #ada #XMR #XRPCommunity #dogecoin #HEX #cryptotrading… https://t.co/4Lb6eImctV
390,1491208198384074753,1259402232509763584,2022-02-09 00:31:54+00:00,6,1,,"1 $HEX = 20¢
1 #TShare = $4,285 #USDC
1 #TShare = ⬣20,747 #HEX 

#TeamWin #pHex #PLS #Pulsechain #Bitcoin #Ethereum… https://t.co/x1ynYIZaZt"
391,1491208120139677697,1489089377787518981,2022-02-09 00:31:35+00:00,1,0,,"Another good #trade 

#blockchain #cryptocurrecy #Metaverse #DeFi #gaming #bitcoin  #Ethereum #binance  #NFTs… https://t.co/D5JlscV9t5"
392,1491208043602022400,825428399078400001,2022-02-09 00:31:17+00:00,1,0,,Check out this item on OpenSea https://t.co/X4YCYISWts via @opensea #OpenSeaNFT #NFT #NFTs #NFTCommmunity… https://t.co/n4N1hWjCGt
393,1491207913502920711,1473455133631692808,2022-02-09 00:30:46+00:00,0,0,,"The $SLP from @AxieInfinity is now at $0.01916 
📉 Is down -0.703% compare to 1 hour ago
📈 and is up 92.411% compare… https://t.co/c0VdBC1iIv"
394,1491207746964037637,4459241540,2022-02-09 00:30:06+00:00,1,0,,"#Bitcoin is forming a similar pattern that of #Ethereum of 2021. I've been trading for many years, but recently I h… https://t.co/LTUs9HXP9S"
395,1491207719252021249,51904755,2022-02-09 00:30:00+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(07:30 PM . Feb 08,2022)

#BTC $44103.85
#ETH $3119.22
#BNB $412.06
#DOGE $0.1… https://t.co/kykGWiBJqH"
396,1491207694270750720,1417901840235212800,2022-02-09 00:29:54+00:00,0,0,,"People wants to go back in time to buy BTC, yet they are sleeping now. #crypto #defi #BTC #ETH #TRX

Everyone talks… https://t.co/WEl57h43hd"
397,1491207688356872193,1417901840235212800,2022-02-09 00:29:52+00:00,1,0,,"Daily Discussion - February 9, 2022 (GMT+0) #crypto #defi #BTC #ETH #TRX

Welcome to the Daily Discussion. Please r… https://t.co/9nOJOFAnvl"
398,1491207504063176711,1438716114163355649,2022-02-09 00:29:08+00:00,3,1,,"🚨🚨ARE YOU SUBCRIBED 🚨🚨

     Dont miss out on all @AccelDefi 

Stay up to date on all the GREATNESS… https://t.co/QsRuWuCpTk"
399,1491207450460053506,78587623,2022-02-09 00:28:56+00:00,0,0,,"People are shorting BNB, Dont let them win. Follow us and join us on telegram for next pump announcement… https://t.co/rXGYkjRiqj"
400,1491207252174581760,1362107629762306053,2022-02-09 00:28:08+00:00,0,0,,Minted these #rare #nft #nfts #aapestothemoon #AAPES #apes on the #trx #tron network #mayc #bayc @apocalypticapes… https://t.co/HPzGCE5Y4w
401,1491206773277003779,1387379264010457089,2022-02-09 00:26:14+00:00,1,0,,"@Honey_btc ADD THIS TO YOUR SHILLED TWEETS:

We believe in you @HeatherReyhan ! You are our queen, and we will figh… https://t.co/CJ4vfUbLRN"
402,1491206735448936451,1316372941689421824,2022-02-09 00:26:05+00:00,1,0,,#SLIB project has bright future and i suggest to mine friends for future income because every one know the worth of… https://t.co/z9XmbBtAsM
403,1491206712606400517,541471561,2022-02-09 00:26:00+00:00,0,0,,"Traders analisis de #criptomonedas #btc #eth #shiba #solana #adash #xrp #XTZ .
#trading #Traders #forexanalytix
 https://t.co/SDx8EprsW7"
404,1491206460709249030,51904755,2022-02-09 00:25:00+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(07:25 PM . Feb 08,2022)

#BTC $44171.96
#ETH $3125.21
#BNB $413.14
#DOGE $0.1… https://t.co/Pkknrwf6NQ"
405,1491205957657014272,957221394009354245,2022-02-09 00:23:00+00:00,10,1,,"With the market reheating, the TOP10 projects keep pushing.
Leave in the comments which projects you want to see in… https://t.co/Fhpp0ijQv0"
406,1491205912828465153,1365064681161977857,2022-02-09 00:22:49+00:00,1,0,,"Tokenized gaming platforms, NFTs &amp; metaverse utilisation is the future - the projects that take advantage of these… https://t.co/jLirZnlmOO"
407,1491205469276635136,1239170149770395648,2022-02-09 00:21:03+00:00,1,0,,@soullibofficial This will certainly be a successful project as it has a great team that is more than qualified and… https://t.co/30ewS5h0eY
408,1491205432266092544,1349862423914754048,2022-02-09 00:20:54+00:00,0,0,,"About #HeatherMorgan and #bitfinex hack:
HRM.eth #ens #domain still available. As thanks, you can buy some of my do… https://t.co/UvlLl0d2Lb"
409,1491205284232151043,1473455133631692808,2022-02-09 00:20:19+00:00,0,0,,"The $THC from @ThetanArena is now at $0.03184 
📉 Is down -0.447% compare to 1 hour ago
📉 And is down -31.123% compa… https://t.co/NAj9ozTx3O"
410,1491205249641893889,1394411996561428481,2022-02-09 00:20:11+00:00,3,1,,"@DezBryant @BaileyRedg ⚒️ xMooney Miners Like Both! 👽

⚡️ That's Why We Mine Them Daily! 💰

#xMooney #xMooneyNation… https://t.co/YyQbkWpAyN"
411,1491205202480963589,51904755,2022-02-09 00:20:00+00:00,1,1,,"Top 10 #Cryptocurrency Live Prices: 
(07:20 PM . Feb 08,2022)

#BTC $44142.59
#ETH $3121.54
#BNB $410.79
#DOGE $0.1… https://t.co/OlvVXg04qK"
412,1491205130410393600,1428059670552334342,2022-02-09 00:19:42+00:00,0,0,,"🚄 #MANA and 14 Others,  🟢 13 🔴 2

🇰🇷 36.8억원
🇺🇸 $3,149,232
🇯🇵 ¥345,906,436
🇪🇺 €2,665,443
🇨🇳 20,330,577元

🎉Upflow vol… https://t.co/h0sDAtUiSI"
413,1491205091902246912,1481288259640733696,2022-02-09 00:19:33+00:00,4,1,,"BTC Price: $44,168.84
F&amp;G Now: 48 - Neutral
F&amp;G YTD: 45 - Fear
F&amp;G L. Week: 26 - Fear
Altcoin Season Index: 43 - It… https://t.co/FTZWNLWiRX"
414,1491205023287721989,976131517297590273,2022-02-09 00:19:17+00:00,2,0,,"hey! So you were searching for some crypto topics here on Twitter right? Well, surprise surprise, get some crypto (… https://t.co/KcVFEH82jp"
415,1491204905217843202,904191421158010880,2022-02-09 00:18:49+00:00,3,0,,"#XRP - long alert 💸💵

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $667,789
Price            :… https://t.co/axo7IPwBwH"
416,1491204769473568769,1428059670552334342,2022-02-09 00:18:16+00:00,0,0,,"🚄 #MANA and 14 Others,  🟢 13 🔴 2

🇰🇷 44.62억원
🇺🇸 $3,818,726
🇯🇵 ¥419,442,552
🇪🇺 €3,232,089
🇨🇳 24,652,647元

🎉Upflow vo… https://t.co/ptgVtY7VFp"
417,1491204703581278208,1038551384839397376,2022-02-09 00:18:01+00:00,10,6,,"💥 $LBCC ⚡️FLASH #Airdrop 💥👀🚀

1. Go to https://t.co/V2B5Qx8Vzw 
2. Search LBCC
3. Tap ⭐️ &amp; GOOD 👍
4. Post proof &amp; (… https://t.co/RqFaWPzcmM"
418,1491204684446855168,1449504407285075971,2022-02-09 00:17:56+00:00,0,0,,Here is a 30-second tour of Alpha Trend's social sentiments insights (from https://t.co/uweqcJ0cyE).  On the Daily… https://t.co/IsXwsxUSSa
419,1491204475503058948,904191421158010880,2022-02-09 00:17:06+00:00,0,0,,"#BTC - long alert 🤩🤩

Exchange     : FTX
Market         : $BTC - $PERP
Volume        : $4,056,495
Price… https://t.co/3q31FAjpon"
420,1491204405374627845,1428059670552334342,2022-02-09 00:16:50+00:00,0,0,,"🚀 #MANA and 10 Others,  🟢 10 🔴 1

🇰🇷 51.61억원
🇺🇸 $4,416,482
🇯🇵 ¥485,099,134
🇪🇺 €3,738,017
🇨🇳 28,511,599元

🎉Upflow vo… https://t.co/fzhbZ6B4fd"
421,1491203946840535040,51904755,2022-02-09 00:15:00+00:00,1,0,,"Top 10 #Cryptocurrency Live Prices: 
(07:15 PM . Feb 08,2022)

#BTC $44128.85
#ETH $3121.65
#BNB $408.80
#DOGE $0.1… https://t.co/5ypWL6oGwS"
422,1491203414092808192,904191421158010880,2022-02-09 00:12:53+00:00,0,0,,"#BNBBULL - short alert 🥶🤡

Exchange     : FTX
Market         : $BNBBULL - $USD
Volume        : $92,103
Price… https://t.co/F5c1tu0JwC"
423,1491203408136916993,528525854,2022-02-09 00:12:52+00:00,0,0,,@Crypto__Diva I am bullish on #BTC #BNB #ETH and #ADA. As i get fixed and juicy apy saving and staking those gems o… https://t.co/dSE8FungAC
424,1491203405804490754,895490205586604033,2022-02-09 00:12:51+00:00,0,0,,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#Zcash"
425,1491203154461011971,1351875474012696576,2022-02-09 00:11:51+00:00,0,0,,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/8rI9EkAoTt
426,1491202966610530306,904191421158010880,2022-02-09 00:11:07+00:00,0,0,,"#XRP - short alert 🤡💩

Exchange     : FTX
Market         : $XRP - $PERP
Volume        : $923,582
Price            :… https://t.co/7LNwDPJ0dY"
427,1491202750595616769,1356471565110497283,2022-02-09 00:10:15+00:00,0,0,,"People are shorting doge, Dont let them win. Follow us and join us on telegram for next pump announcement #btc… https://t.co/8RJGWuJfjp"
428,1491202688335368195,1459817350098784261,2022-02-09 00:10:00+00:00,2,1,,"📣 DAILY TOP 10 CRYPTOS RECAP 📣

#BTC: 44129$ |+0.66%
#ETH: 3121.6$ |-0.65%
#BNB: 408.32$ |-5.69%
#XRP: 0.87565$ |+5… https://t.co/hzPVQb3nUt"
429,1491202686133358599,1388434938341601281,2022-02-09 00:10:00+00:00,1,0,,"Check out my Abstract NFT Art on Opensea.
Looking for new Followers and Buyers.
R/t This Post and let's grow up tog… https://t.co/bFRieq14as"
430,1491202685902761996,51904755,2022-02-09 00:10:00+00:00,2,1,,"Top 10 #Cryptocurrency Live Prices: 
(07:10 PM . Feb 08,2022)

#BTC $44128.52
#ETH $3121.55
#BNB $408.32
#DOGE $0.1… https://t.co/fuLGM5G8j1"
431,1491202636426932224,1490329743144673285,2022-02-09 00:09:48+00:00,2,2,,please every body follow me to see more #Metaverse #Crypto #games #NFTs #DeFi #Doge #BTC #ETH #BNB #Shib https://t.co/BU4Q3kykbb
432,1491202383397126144,1273498943704334336,2022-02-09 00:08:48+00:00,0,0,,"@cherry_tracy009 #BREAKING...

...Joy comes..🤗

...when""HardWork""😓

...Pays Off!😃💯✔👍👏

#Hardwork #JOY… https://t.co/ObBlHOFjvV"
433,1491202350366998528,1423393212371292160,2022-02-09 00:08:40+00:00,2,0,,"I put it this way
Huge question 🙋‍♂️ 
Can you find #XRP ?
Can you find #BTC?
Can you find #ETH ?

@coinbase… https://t.co/2LghLAhJSW"
434,1491202299309527040,1483882888680681472,2022-02-09 00:08:28+00:00,2,0,,"👉 Fresh on channel:
https://t.co/hwVsGexSMM News
Japan-based messaging app will offer trial run of native token sta… https://t.co/0DJbUFGh5b"
435,1491202054001684482,1206242984,2022-02-09 00:07:29+00:00,2,1,,Support your local @CardanoStonerzC #crypto #blockchain #cardano #ada #cardanoada #Solana #BTC #ETH #xrp #MATIC
436,1491201993821794306,1431304951595257858,2022-02-09 00:07:15+00:00,44,11,,"Equilibrium Games will offer a marketplace (coming soon) for all gaming NFT's, where gamers can trade as they like… https://t.co/BL1t4AgT5X"
437,1491201850535645188,1873486268,2022-02-09 00:06:41+00:00,0,0,,#CRYPTO is shooting up! Use https://t.co/LRb24FW1Ot to find where COINS are moving. Track crypto with HIGH buyers a… https://t.co/JsCM6XshDi
438,1491201836988379136,1342666577666211843,2022-02-09 00:06:37+00:00,2,0,,Seems legit 😂 #BTC #ETH #Ethereum #Bitcoin https://t.co/hsfpDRaKRd
439,1491201799621021697,904191421158010880,2022-02-09 00:06:28+00:00,0,0,,"#EXCH - long alert 💵💰

Exchange     : FTX
Market         : $EXCH - $PERP
Volume        : $700,697
Price… https://t.co/KH8KRK2uav"
440,1491201737654374401,904191421158010880,2022-02-09 00:06:14+00:00,0,0,,"#VET - short alert 🥶🤦🏻

Exchange     : FTX
Market         : $VET - $PERP
Volume        : $214,076
Price… https://t.co/3OK86pF9Hg"
441,1491201703219236874,1114840675919511553,2022-02-09 00:06:05+00:00,1,1,,"Quantum hackers could break bitcoin in minutes, but don't panic just yet - CNET https://t.co/3udexmX5gs #XRP… https://t.co/N7Bw9vI1p2"
442,1491201692544925697,945454956915466240,2022-02-09 00:06:03+00:00,0,0,"Place(_api=<tweepy.api.API object at 0x7fbd4e767e80>, id='6635b2fcebd13c64', url='https://api.twitter.com/1.1/geo/id/6635b2fcebd13c64.json', place_type='admin', name='East Region', full_name='East Region, Singapore', country_code='SG', country='Singapore', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7fbd4e767e80>, type='Polygon', coordinates=[[[103.89216999988, 1.30157724092846], [104.085566789885, 1.30157724092846], [104.085566789885, 1.44093662101956], [103.89216999988, 1.44093662101956]]]), attributes={})","#bitcoin $btc (9Feb'22 Wednesday UTC 0000) Daily candle opens at $44,072.

Total crypto market cap now at $2.093T (… https://t.co/3FNONiPxkS"
443,1491201675566063617,904191421158010880,2022-02-09 00:05:59+00:00,0,0,,"#BNB - short alert 🤦🏻🤡

Exchange     : FTX
Market         : $BNB - $PERP
Volume        : $418,260
Price… https://t.co/CcZpcGt43z"
444,1491201613104840706,904191421158010880,2022-02-09 00:05:44+00:00,0,0,,"#BCH - short alert 💩🥶

Exchange     : FTX
Market         : $BCH - $PERP
Volume        : $292,791
Price            :… https://t.co/YjGCleiMIw"
445,1491201547572682755,904191421158010880,2022-02-09 00:05:28+00:00,0,0,,"#GRT - short alert 💩🤦🏻

Exchange     : FTX
Market         : $GRT - $PERP
Volume        : $138,317
Price… https://t.co/JZxlQZvHCX"
446,1491201486382333953,940710664246611970,2022-02-09 00:05:14+00:00,15,1,,"@Crypt0Richie We will return to this to chech your #Mathematics capability when #Xrp hits 3digits, while the rest t… https://t.co/gOuab7smKa"
447,1491201481952825346,904191421158010880,2022-02-09 00:05:13+00:00,0,0,,"#ALT - short alert 🤦🏻🥶

Exchange     : FTX
Market         : $ALT - $PERP
Volume        : $938,433
Price… https://t.co/AlaVMmrnnc"
448,1491201474621161474,1031148280091009025,2022-02-09 00:05:11+00:00,1,0,,"#NFT #deals
#mutantapeyachtclub None ~&gt; 20.98ETH is cheaper than 7 day avg (23.74ETH) #ETH #BTC #Metaverse https://t.co/fEmRVgCQD7"
